-50.000000 0.000001
-49.000000 0.000002
-48.000000 0.000005
-47.000000 0.000011
-46.000000 0.000022
-45.000000 0.000042
-44.000000 0.000075
-43.000000 0.000131
-42.000000 0.000216
-41.000000 0.000341
-40.000000 0.000514
-39.000000 0.000742
-38.000000 0.001028
-37.000000 0.001368
-36.000000 0.001755
-35.000000 0.002178
-34.000000 0.002621
-33.000000 0.003073
-32.000000 0.003520
-31.000000 0.003953
-30.000000 0.004366
-29.000000 0.004757
-28.000000 0.005125
-27.000000 0.005471
-26.000000 0.005798
-25.000000 0.006112
-24.000000 0.006414
-23.000000 0.006709
-22.000000 0.006994
-21.000000 0.007268
-20.000000 0.007523
-19.000000 0.007749
-18.000000 0.007939
-17.000000 0.008083
-16.000000 0.008179
-15.000000 0.008227
-14.000000 0.008236
-13.000000 0.008216
-12.000000 0.008179
-11.000000 0.008142
-10.000000 0.008115
-9.000000 0.008111
-8.000000 0.008137
-7.000000 0.008198
-6.000000 0.008292
-5.000000 0.008413
-4.000000 0.008548
-3.000000 0.008683
-2.000000 0.008797
-1.000000 0.008873
0.000000 0.008900
1.000000 0.008873
2.000000 0.008797
3.000000 0.008683
4.000000 0.008548
5.000000 0.008413
6.000000 0.008292
7.000000 0.008198
8.000000 0.008137
9.000000 0.008111
10.000000 0.008115
11.000000 0.008142
12.000000 0.008179
13.000000 0.008216
14.000000 0.008236
15.000000 0.008227
16.000000 0.008179
17.000000 0.008083
18.000000 0.007939
19.000000 0.007749
20.000000 0.007523
21.000000 0.007268
22.000000 0.006994
23.000000 0.006709
24.000000 0.006414
25.000000 0.006112
26.000000 0.005798
27.000000 0.005471
28.000000 0.005125
29.000000 0.004757
30.000000 0.004366
31.000000 0.003953
32.000000 0.003520
33.000000 0.003073
34.000000 0.002621
35.000000 0.002178
36.000000 0.001755
37.000000 0.001368
38.000000 0.001028
39.000000 0.000742
40.000000 0.000514
41.000000 0.000341
42.000000 0.000216
43.000000 0.000131
44.000000 0.000075
45.000000 0.000042
46.000000 0.000022
47.000000 0.000011
48.000000 0.000005
49.000000 0.000002
