-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000001
-46.000000 0.000002
-45.000000 0.000004
-44.000000 0.000010
-43.000000 0.000020
-42.000000 0.000041
-41.000000 0.000078
-40.000000 0.000143
-39.000000 0.000247
-38.000000 0.000407
-37.000000 0.000639
-36.000000 0.000957
-35.000000 0.001368
-34.000000 0.001871
-33.000000 0.002451
-32.000000 0.003086
-31.000000 0.003746
-30.000000 0.004403
-29.000000 0.005030
-28.000000 0.005608
-27.000000 0.006122
-26.000000 0.006568
-25.000000 0.006944
-24.000000 0.007251
-23.000000 0.007496
-22.000000 0.007683
-21.000000 0.007821
-20.000000 0.007917
-19.000000 0.007978
-18.000000 0.008012
-17.000000 0.008027
-16.000000 0.008030
-15.000000 0.008030
-14.000000 0.008032
-13.000000 0.008044
-12.000000 0.008070
-11.000000 0.008114
-10.000000 0.008178
-9.000000 0.008259
-8.000000 0.008351
-7.000000 0.008447
-6.000000 0.008536
-5.000000 0.008608
-4.000000 0.008658
-3.000000 0.008684
-2.000000 0.008693
-1.000000 0.008693
0.000000 0.008691
1.000000 0.008693
2.000000 0.008693
3.000000 0.008684
4.000000 0.008658
5.000000 0.008608
6.000000 0.008536
7.000000 0.008447
8.000000 0.008351
9.000000 0.008259
10.000000 0.008178
11.000000 0.008114
12.000000 0.008070
13.000000 0.008044
14.000000 0.008032
15.000000 0.008030
16.000000 0.008030
17.000000 0.008027
18.000000 0.008012
19.000000 0.007978
20.000000 0.007917
21.000000 0.007821
22.000000 0.007683
23.000000 0.007496
24.000000 0.007251
25.000000 0.006944
26.000000 0.006568
27.000000 0.006122
28.000000 0.005608
29.000000 0.005030
30.000000 0.004403
31.000000 0.003746
32.000000 0.003086
33.000000 0.002451
34.000000 0.001871
35.000000 0.001368
36.000000 0.000957
37.000000 0.000639
38.000000 0.000407
39.000000 0.000247
40.000000 0.000143
41.000000 0.000078
42.000000 0.000041
43.000000 0.000020
44.000000 0.000010
45.000000 0.000004
46.000000 0.000002
47.000000 0.000001
48.000000 0.000000
49.000000 0.000000
