-50.000000 0.000000
-49.800000 0.000000
-49.600000 0.000000
-49.400000 0.000000
-49.200000 0.000000
-49.000000 0.000000
-48.800000 0.000000
-48.600000 0.000000
-48.400000 0.000000
-48.200000 0.000000
-48.000000 0.000000
-47.800000 0.000000
-47.600000 0.000000
-47.400000 0.000000
-47.200000 0.000000
-47.000000 0.000000
-46.800000 0.000000
-46.600000 0.000000
-46.400000 0.000000
-46.200000 0.000000
-46.000000 0.000000
-45.800000 0.000000
-45.600000 0.000000
-45.400000 0.000000
-45.200000 0.000000
-45.000000 0.000000
-44.800000 0.000000
-44.600000 0.000000
-44.400000 0.000000
-44.200000 0.000000
-44.000000 0.000000
-43.800000 0.000000
-43.600000 0.000000
-43.400000 0.000000
-43.200000 0.000000
-43.000000 0.000000
-42.800000 0.000001
-42.600000 0.000001
-42.400000 0.000001
-42.200000 0.000001
-42.000000 0.000001
-41.800000 0.000001
-41.600000 0.000002
-41.400000 0.000002
-41.200000 0.000003
-41.000000 0.000003
-40.800000 0.000004
-40.600000 0.000004
-40.400000 0.000005
-40.200000 0.000006
-40.000000 0.000007
-39.800000 0.000008
-39.600000 0.000009
-39.400000 0.000011
-39.200000 0.000013
-39.000000 0.000015
-38.800000 0.000017
-38.600000 0.000020
-38.400000 0.000023
-38.200000 0.000027
-38.000000 0.000031
-37.800000 0.000036
-37.600000 0.000041
-37.400000 0.000047
-37.200000 0.000053
-37.000000 0.000061
-36.800000 0.000069
-36.600000 0.000079
-36.400000 0.000089
-36.200000 0.000101
-36.000000 0.000114
-35.800000 0.000128
-35.600000 0.000144
-35.400000 0.000162
-35.200000 0.000182
-35.000000 0.000203
-34.800000 0.000227
-34.600000 0.000253
-34.400000 0.000281
-34.200000 0.000312
-34.000000 0.000345
-33.800000 0.000382
-33.600000 0.000421
-33.400000 0.000464
-33.200000 0.000510
-33.000000 0.000560
-32.800000 0.000614
-32.600000 0.000671
-32.400000 0.000733
-32.200000 0.000799
-32.000000 0.000869
-31.800000 0.000944
-31.600000 0.001023
-31.400000 0.001107
-31.200000 0.001196
-31.000000 0.001290
-30.800000 0.001388
-30.600000 0.001492
-30.400000 0.001601
-30.200000 0.001715
-30.000000 0.001834
-29.800000 0.001958
-29.600000 0.002087
-29.400000 0.002221
-29.200000 0.002359
-29.000000 0.002503
-28.800000 0.002651
-28.600000 0.002804
-28.400000 0.002961
-28.200000 0.003122
-28.000000 0.003288
-27.800000 0.003457
-27.600000 0.003630
-27.400000 0.003806
-27.200000 0.003985
-27.000000 0.004167
-26.800000 0.004352
-26.600000 0.004540
-26.400000 0.004729
-26.200000 0.004920
-26.000000 0.005113
-25.800000 0.005308
-25.600000 0.005503
-25.400000 0.005699
-25.200000 0.005896
-25.000000 0.006093
-24.800000 0.006290
-24.600000 0.006487
-24.400000 0.006683
-24.200000 0.006878
-24.000000 0.007073
-23.800000 0.007266
-23.600000 0.007458
-23.400000 0.007649
-23.200000 0.007837
-23.000000 0.008023
-22.800000 0.008207
-22.600000 0.008389
-22.400000 0.008568
-22.200000 0.008744
-22.000000 0.008918
-21.800000 0.009088
-21.600000 0.009254
-21.400000 0.009418
-21.200000 0.009578
-21.000000 0.009734
-20.800000 0.009886
-20.600000 0.010034
-20.400000 0.010179
-20.200000 0.010319
-20.000000 0.010455
-19.800000 0.010587
-19.600000 0.010714
-19.400000 0.010836
-19.200000 0.010955
-19.000000 0.011068
-18.800000 0.011177
-18.600000 0.011281
-18.400000 0.011380
-18.200000 0.011474
-18.000000 0.011563
-17.800000 0.011647
-17.600000 0.011726
-17.400000 0.011800
-17.200000 0.011869
-17.000000 0.011932
-16.800000 0.011990
-16.600000 0.012043
-16.400000 0.012091
-16.200000 0.012133
-16.000000 0.012170
-15.800000 0.012201
-15.600000 0.012226
-15.400000 0.012246
-15.200000 0.012261
-15.000000 0.012270
-14.800000 0.012273
-14.600000 0.012270
-14.400000 0.012262
-14.200000 0.012248
-14.000000 0.012228
-13.800000 0.012202
-13.600000 0.012171
-13.400000 0.012134
-13.200000 0.012091
-13.000000 0.012042
-12.800000 0.011987
-12.600000 0.011926
-12.400000 0.011859
-12.200000 0.011787
-12.000000 0.011708
-11.800000 0.011624
-11.600000 0.011534
-11.400000 0.011439
-11.200000 0.011338
-11.000000 0.011231
-10.800000 0.011118
-10.600000 0.011001
-10.400000 0.010878
-10.200000 0.010749
-10.000000 0.010616
-9.800000 0.010478
-9.600000 0.010335
-9.400000 0.010188
-9.200000 0.010036
-9.000000 0.009881
-8.800000 0.009721
-8.600000 0.009558
-8.400000 0.009392
-8.200000 0.009223
-8.000000 0.009051
-7.800000 0.008876
-7.600000 0.008700
-7.400000 0.008522
-7.200000 0.008342
-7.000000 0.008162
-6.800000 0.007981
-6.600000 0.007800
-6.400000 0.007619
