-50.000000 0.000000
-49.800000 0.000000
-49.600000 0.000000
-49.400000 0.000000
-49.200000 0.000000
-49.000000 0.000000
-48.800000 0.000000
-48.600000 0.000000
-48.400000 0.000000
-48.200000 0.000000
-48.000000 0.000000
-47.800000 0.000000
-47.600000 0.000000
-47.400000 0.000000
-47.200000 0.000000
-47.000000 0.000000
-46.800000 0.000000
-46.600000 0.000000
-46.400000 0.000000
-46.200000 0.000000
-46.000000 0.000000
-45.800000 0.000000
-45.600000 0.000000
-45.400000 0.000000
-45.200000 0.000000
-45.000000 0.000000
-44.800000 0.000000
-44.600000 0.000000
-44.400000 0.000000
-44.200000 0.000000
-44.000000 0.000000
-43.800000 0.000000
-43.600000 0.000000
-43.400000 0.000000
-43.200000 0.000000
-43.000000 0.000000
-42.800000 0.000000
-42.600000 0.000000
-42.400000 0.000000
-42.200000 0.000000
-42.000000 0.000000
-41.800000 0.000000
-41.600000 0.000000
-41.400000 0.000000
-41.200000 0.000000
-41.000000 0.000000
-40.800000 0.000000
-40.600000 0.000000
-40.400000 0.000000
-40.200000 0.000000
-40.000000 0.000000
-39.800000 0.000000
-39.600000 0.000001
-39.400000 0.000001
-39.200000 0.000001
-39.000000 0.000001
-38.800000 0.000001
-38.600000 0.000001
-38.400000 0.000002
-38.200000 0.000002
-38.000000 0.000002
-37.800000 0.000003
-37.600000 0.000004
-37.400000 0.000004
-37.200000 0.000005
-37.000000 0.000006
-36.800000 0.000007
-36.600000 0.000008
-36.400000 0.000010
-36.200000 0.000012
-36.000000 0.000014
-35.800000 0.000016
-35.600000 0.000019
-35.400000 0.000022
-35.200000 0.000025
-35.000000 0.000029
-34.800000 0.000034
-34.600000 0.000039
-34.400000 0.000045
-34.200000 0.000052
-34.000000 0.000060
-33.800000 0.000069
-33.600000 0.000079
-33.400000 0.000090
-33.200000 0.000103
-33.000000 0.000117
-32.800000 0.000133
-32.600000 0.000151
-32.400000 0.000171
-32.200000 0.000193
-32.000000 0.000218
-31.800000 0.000245
-31.600000 0.000275
-31.400000 0.000308
-31.200000 0.000345
-31.000000 0.000385
-30.800000 0.000429
-30.600000 0.000477
-30.400000 0.000530
-30.200000 0.000587
-30.000000 0.000649
-29.800000 0.000717
-29.600000 0.000790
-29.400000 0.000868
-29.200000 0.000953
-29.000000 0.001045
-28.800000 0.001143
-28.600000 0.001247
-28.400000 0.001359
-28.200000 0.001479
-28.000000 0.001606
-27.800000 0.001741
-27.600000 0.001883
-27.400000 0.002034
-27.200000 0.002193
-27.000000 0.002361
-26.800000 0.002536
-26.600000 0.002721
-26.400000 0.002913
-26.200000 0.003114
-26.000000 0.003323
-25.800000 0.003540
-25.600000 0.003766
-25.400000 0.003999
-25.200000 0.004239
-25.000000 0.004487
-24.800000 0.004742
-24.600000 0.005004
-24.400000 0.005272
-24.200000 0.005546
-24.000000 0.005825
-23.800000 0.006110
-23.600000 0.006399
-23.400000 0.006692
-23.200000 0.006989
-23.000000 0.007289
-22.800000 0.007591
-22.600000 0.007895
-22.400000 0.008201
-22.200000 0.008508
-22.000000 0.008815
-21.800000 0.009121
-21.600000 0.009427
-21.400000 0.009731
-21.200000 0.010033
-21.000000 0.010333
-20.800000 0.010629
-20.600000 0.010922
-20.400000 0.011210
-20.200000 0.011493
-20.000000 0.011771
-19.800000 0.012043
-19.600000 0.012309
-19.400000 0.012567
-19.200000 0.012818
-19.000000 0.013062
-18.800000 0.013296
-18.600000 0.013522
-18.400000 0.013739
-18.200000 0.013946
-18.000000 0.014142
-17.800000 0.014328
-17.600000 0.014504
-17.400000 0.014668
-17.200000 0.014820
-17.000000 0.014960
-16.800000 0.015089
-16.600000 0.015204
-16.400000 0.015307
-16.200000 0.015397
-16.000000 0.015473
-15.800000 0.015536
-15.600000 0.015585
-15.400000 0.015621
-15.200000 0.015642
-15.000000 0.015650
-14.800000 0.015643
-14.600000 0.015622
-14.400000 0.015587
-14.200000 0.015538
-14.000000 0.015475
-13.800000 0.015398
-13.600000 0.015307
-13.400000 0.015203
-13.200000 0.015084
-13.000000 0.014953
-12.800000 0.014809
-12.600000 0.014652
-12.400000 0.014483
-12.200000 0.014303
-12.000000 0.014110
-11.800000 0.013907
-11.600000 0.013693
-11.400000 0.013470
-11.200000 0.013237
-11.000000 0.012995
-10.800000 0.012745
-10.600000 0.012487
-10.400000 0.012222
-10.200000 0.011951
-10.000000 0.011674
-9.800000 0.011392
-9.600000 0.011106
-9.400000 0.010816
-9.200000 0.010523
-9.000000 0.010228
-8.800000 0.009931
-8.600000 0.009633
-8.400000 0.009334
-8.200000 0.009036
-8.000000 0.008738
-7.800000 0.008442
-7.600000 0.008148
-7.400000 0.007856
-7.200000 0.007568
-7.000000 0.007283
-6.800000 0.007002
-6.600000 0.006725
-6.400000 0.006453
