-50.000000 0.000000
-49.800000 0.000000
-49.600000 0.000000
-49.400000 0.000000
-49.200000 0.000000
-49.000000 0.000000
-48.800000 0.000000
-48.600000 0.000000
-48.400000 0.000000
-48.200000 0.000000
-48.000000 0.000000
-47.800000 0.000000
-47.600000 0.000000
-47.400000 0.000000
-47.200000 0.000000
-47.000000 0.000000
-46.800000 0.000000
-46.600000 0.000000
-46.400000 0.000000
-46.200000 0.000000
-46.000000 0.000000
-45.800000 0.000000
-45.600000 0.000000
-45.400000 0.000000
-45.200000 0.000000
-45.000000 0.000000
-44.800000 0.000000
-44.600000 0.000000
-44.400000 0.000000
-44.200000 0.000000
-44.000000 0.000000
-43.800000 0.000000
-43.600000 0.000000
-43.400000 0.000000
-43.200000 0.000000
-43.000000 0.000000
-42.800000 0.000000
-42.600000 0.000000
-42.400000 0.000000
-42.200000 0.000001
-42.000000 0.000001
-41.800000 0.000001
-41.600000 0.000001
-41.400000 0.000001
-41.200000 0.000002
-41.000000 0.000002
-40.800000 0.000002
-40.600000 0.000003
-40.400000 0.000003
-40.200000 0.000004
-40.000000 0.000004
-39.800000 0.000005
-39.600000 0.000006
-39.400000 0.000007
-39.200000 0.000008
-39.000000 0.000010
-38.800000 0.000011
-38.600000 0.000013
-38.400000 0.000016
-38.200000 0.000018
-38.000000 0.000021
-37.800000 0.000024
-37.600000 0.000028
-37.400000 0.000032
-37.200000 0.000037
-37.000000 0.000043
-36.800000 0.000049
-36.600000 0.000056
-36.400000 0.000064
-36.200000 0.000072
-36.000000 0.000082
-35.800000 0.000093
-35.600000 0.000106
-35.400000 0.000119
-35.200000 0.000134
-35.000000 0.000151
-34.800000 0.000170
-34.600000 0.000190
-34.400000 0.000213
-34.200000 0.000238
-34.000000 0.000265
-33.800000 0.000295
-33.600000 0.000328
-33.400000 0.000363
-33.200000 0.000402
-33.000000 0.000444
-32.800000 0.000489
-32.600000 0.000538
-32.400000 0.000591
-32.200000 0.000648
-32.000000 0.000709
-31.800000 0.000774
-31.600000 0.000844
-31.400000 0.000919
-31.200000 0.000998
-31.000000 0.001083
-30.800000 0.001172
-30.600000 0.001267
-30.400000 0.001367
-30.200000 0.001472
-30.000000 0.001583
-29.800000 0.001699
-29.600000 0.001821
-29.400000 0.001948
-29.200000 0.002080
-29.000000 0.002218
-28.800000 0.002362
-28.600000 0.002510
-28.400000 0.002664
-28.200000 0.002823
-28.000000 0.002987
-27.800000 0.003155
-27.600000 0.003328
-27.400000 0.003506
-27.200000 0.003687
-27.000000 0.003872
-26.800000 0.004062
-26.600000 0.004254
-26.400000 0.004450
-26.200000 0.004648
-26.000000 0.004849
-25.800000 0.005053
-25.600000 0.005258
-25.400000 0.005465
-25.200000 0.005674
-25.000000 0.005884
-24.800000 0.006094
-24.600000 0.006305
-24.400000 0.006516
-24.200000 0.006728
-24.000000 0.006939
-23.800000 0.007149
-23.600000 0.007358
-23.400000 0.007566
-23.200000 0.007773
-23.000000 0.007978
-22.800000 0.008181
-22.600000 0.008382
-22.400000 0.008581
-22.200000 0.008777
-22.000000 0.008970
-21.800000 0.009160
-21.600000 0.009347
-21.400000 0.009531
-21.200000 0.009711
-21.000000 0.009887
-20.800000 0.010059
-20.600000 0.010227
-20.400000 0.010391
-20.200000 0.010550
-20.000000 0.010705
-19.800000 0.010855
-19.600000 0.011001
-19.400000 0.011141
-19.200000 0.011276
-19.000000 0.011407
-18.800000 0.011532
-18.600000 0.011652
-18.400000 0.011766
-18.200000 0.011875
-18.000000 0.011978
-17.800000 0.012075
-17.600000 0.012167
-17.400000 0.012253
-17.200000 0.012332
-17.000000 0.012406
-16.800000 0.012474
-16.600000 0.012536
-16.400000 0.012591
-16.200000 0.012640
-16.000000 0.012683
-15.800000 0.012719
-15.600000 0.012749
-15.400000 0.012773
-15.200000 0.012790
-15.000000 0.012800
-14.800000 0.012803
-14.600000 0.012800
-14.400000 0.012790
-14.200000 0.012773
-14.000000 0.012750
-13.800000 0.012719
-13.600000 0.012682
-13.400000 0.012637
-13.200000 0.012586
-13.000000 0.012528
-12.800000 0.012463
-12.600000 0.012391
-12.400000 0.012312
-12.200000 0.012226
-12.000000 0.012134
-11.800000 0.012034
-11.600000 0.011928
-11.400000 0.011816
-11.200000 0.011696
-11.000000 0.011571
-10.800000 0.011439
-10.600000 0.011301
-10.400000 0.011157
-10.200000 0.011008
-10.000000 0.010853
-9.800000 0.010692
-9.600000 0.010527
-9.400000 0.010356
-9.200000 0.010181
-9.000000 0.010002
-8.800000 0.009819
-8.600000 0.009632
-8.400000 0.009442
-8.200000 0.009250
-8.000000 0.009054
-7.800000 0.008857
-7.600000 0.008658
-7.400000 0.008457
-7.200000 0.008256
-7.000000 0.008054
-6.800000 0.007852
-6.600000 0.007651
-6.400000 0.007450
